distrito,cargo,agrupacion_politica,lista,votos
Catamarca,Parlamentario mercosur dn,FRENTE LIBER.AR,C-ANTICORRUPCION,5
Catamarca,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,A -EL CAMBIO DE NUESTRAS VIDAS | H,20072
Catamarca,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO | GANA CATAMARCA A,25384
Catamarca,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,A-HACEMOS | NVO ESPACIO DE OPINION,2103
Catamarca,Parlamentario mercosur dn,UNION POR LA PATRIA,A-CELESTE Y BLANCA,94188
Catamarca,Parlamentario mercosur dn,LA LIBERTAD AVANZA,A-LIB POR SIEMPRE | UNION EN DESA Y LIBERTAD,32735
Catamarca,Parlamentario mercosur dn,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,A-UNIR Y FORTALEZA LA IZQUIERDA,1202
Catamarca,Parlamentario mercosur dn,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQ. | 1A,1545
Catamarca,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"1A-TIERRA, TECHO Y TRABAJO",58
Catamarca,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,2B-TRANSFORMAR,22
Catamarca,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,1392
Catamarca,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Catamarca,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Catamarca,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,64129
Catamarca,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,246762
Cordoba,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,TIERRA TECHO Y TRABAJO,9946
Cordoba,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,TRANSFORMAR,1890
Cordoba,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,24107
Cordoba,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Cordoba,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Cordoba,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,77419
Cordoba,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,2093538
Corrientes,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,6819
Corrientes,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Corrientes,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Corrientes,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,45525
Corrientes,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,643090
Chaco,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,LISTA A - IZQUIERDA ANTICAPITALISTA,2480
Chaco,Parlamentario mercosur dn,PARTIDO MOVIMIENTO LIBRES DEL SUR,LISTA A - AZUL Y ROJO,6184
Chaco,Parlamentario mercosur dn,MOVIMIENTO DE ACCIÃN VECINAL,LISTA A - COMPROMISO VECINAL,1296
Chaco,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A - DIGNIDAD,1130
Chaco,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B - CONFEDERAL,1141
Chaco,Parlamentario mercosur dn,POLÃTICA OBRERA,LISTA A - UNIDAD OBRERA,2034
Chaco,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA A - COALICIÓN PAZ DEMOCRACIA SOBERANÍA,59
Chaco,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA C - TODEX,18
Chaco,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA D - NUEVA DEMOCRACIA,13
Chaco,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,LISTA A - PRIMERO LA PATRIA,1431
Chaco,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA A - DEMOS,66
Chaco,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA C - ANTICORRUPCIÓN,161
Chaco,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA A - EL CAMBIO DE NUESTRAS VIDAS,70724
Chaco,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA B - LA FUERZA DEL CAMBIO,96918
Chaco,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAÃS,LISTA A - HACEMOS,9232
Chaco,Parlamentario mercosur dn,UNIÃN POR LA PATRIA,LISTA A - CELESTE Y BLANCA,211938
Chaco,Parlamentario mercosur dn,LA LIBERTAD AVANZA,LISTA A - LIBERTAD POR SIEMPRE,172959
Chaco,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,LISTA A - UNIR Y FORTALECER LA IZQUIERDA,3704
Chaco,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,LISTA B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,4103
Chaco,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"LISTA 1A - TIERRA, TECHO Y TRABAJO",3997
Chaco,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,LISTA 2B - TRANSFORMAR,61
Chaco,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,5020
Chaco,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chaco,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chaco,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,50252
Chaco,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,644921
Chubut,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,8014
Chubut,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chubut,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chubut,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,30515
Chubut,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,330651
Entre rios,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,A IZQUIERDA ANTICAPITALISTA,1838
Entre rios,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,A AZUL Y ROJO,1483
Entre rios,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,A COMPROMISO VECINAL,1271
Entre rios,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A DIGNIDAD,924
Entre rios,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B CONFEDERAL,1336
Entre rios,Parlamentario mercosur dn,POLÃTICA OBRERA,A UNIDAD OBRERA,1538
Entre rios,Parlamentario mercosur dn,PROYECTO JOVEN,A COALICION PAZ DEMOCRACIA SOBERANIA,50
Entre rios,Parlamentario mercosur dn,PROYECTO JOVEN,C TODEX,11
Entre rios,Parlamentario mercosur dn,PROYECTO JOVEN,D NUEVA DEMOCRACIA,6
Entre rios,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,A PRIMERO LA PATRIA,1619
Entre rios,Parlamentario mercosur dn,FRENTE LIBER.AR,A DEMOS,147
Entre rios,Parlamentario mercosur dn,FRENTE LIBER.AR,C ANTICORRUPCION,48
Entre rios,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,A EL CAMBIO DE NUESTRAS VIDAS,88996
Entre rios,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,B LA FUERZA DEL CAMBIO,164360
Entre rios,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,A HACEMOS,8073
Entre rios,Parlamentario mercosur dn,UNION POR LA PATRIA,A CELESTE Y BLANCA,236281
Entre rios,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,A UNIR Y FORTALECER LA IZQUIERDA,4947
Entre rios,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,B UNIDAD DE LUCHADORES Y DE LA IZQUIERDA,4354
Entre rios,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"1A TIERRA, TECHO Y TRABAJO",4167
Entre rios,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,2B TRANSFORMAR,36
Entre rios,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,9702
Entre rios,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Entre rios,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Entre rios,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,194135
Entre rios,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,864677
Formosa,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,A - IZQUIERDA ANTICAPITALISTA,797
Formosa,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,1726
Formosa,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,A - COMPROMISO VECINAL,547
Formosa,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A - DIGNIDAD,349
Formosa,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B - CONFEDERAL,339
Formosa,Parlamentario mercosur dn,POLITICA OBRERA,A - UNIDAD OBRERA,738
Formosa,Parlamentario mercosur dn,PROYECTO JOVEN,A - COALICION PAZ DEMOCRACIA SOBERANIA,39
Formosa,Parlamentario mercosur dn,PROYECTO JOVEN,C - TODEX,20
Formosa,Parlamentario mercosur dn,PROYECTO JOVEN,D - NUEVA DEMOCRACIA,15
Formosa,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,A - PRIMERO LA PATRIA,479
Formosa,Parlamentario mercosur dn,FRENTE LIBER.AR,A - DEMOS,47
Formosa,Parlamentario mercosur dn,FRENTE LIBER.AR,C - ANTICORRUPCION,45
Formosa,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,A - EL CAMBIO DE NUESTRAS VIDAS,22817
Formosa,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,44902
Formosa,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAÃS,A - HACEMOS,2786
Formosa,Parlamentario mercosur dn,UNION POR LA PATRIA,A - CELESTE Y BLANCA,148296
Formosa,Parlamentario mercosur dn,LA LIBERTAD AVANZA,A - LIBERTAD POR SIEMPRE,77766
Formosa,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,A - UNIR Y FORTALECER LA IZQUIERDA,1212
Formosa,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,801
Formosa,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"1A - TIERRA, TECHO Y TRABAJO",4
Formosa,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,2B - TRANSFORMAR,2
Formosa,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,2259
Formosa,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Formosa,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Formosa,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,20622
Formosa,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,326608
Jujuy,Parlamentario mercosur dn,MAS MOVIMIENTO AL SOCIALISMO,A-IZQUIERDA ANTICAPITALISTA,1143
Jujuy,Parlamentario mercosur dn,PARTIDO MOVIMIENTO LIRES DEL SUR,A-AZUL Y ROJO,1547
Jujuy,Parlamentario mercosur dn,MOVIMIENTO DE ACCIÃN VECINAL,A-COMPROMISO VECINAL,871
Jujuy,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A-DIGNIDAD,708
Jujuy,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B-CONFEDERAL,819
Jujuy,Parlamentario mercosur dn,POLITICA OBRERA,A-UNIDAD OBRERA,1552
Jujuy,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,A-COALICIÓN PAZ DEMOCRACIA SOBERANIA,16
Jujuy,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,C-TODEX,3
Jujuy,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,D-NUEVA DEMOCRACIA,3
Jujuy,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,A-PRIMERO LA PATRIA,938
Jujuy,Parlamentario mercosur dn,FRENTE LIBER.AR,A-DEMOS,72
Jujuy,Parlamentario mercosur dn,FRENTE LIBER.AR,C-ANTICORRUPCIÓN,113
Jujuy,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,A-ELCAMBIO DE NUESTRAS VIDAS,75997
Jujuy,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO,21211
Jujuy,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,A-HACEMOS,5819
Jujuy,Parlamentario mercosur dn,UNION POR LA PATRIA,A-CELESTE Y BLANCA,72627
Jujuy,Parlamentario mercosur dn,LA LIBERTAD AVANZA,A-LIBERTAD POR SIEMPRE,157567
Jujuy,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,A-UNIR Y FORTALECER LA IZQUIERDA,25568
Jujuy,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,7472
Jujuy,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"1A-TIERRA,TECHO Y TRABAJO",2697
Jujuy,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,2B-TRANSFORMAR,17
Jujuy,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,5506
Jujuy,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Jujuy,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Jujuy,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,60237
Jujuy,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,442503
La pampa,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,2941
La pampa,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La pampa,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La pampa,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,8855
La pampa,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,208396
La_rioja,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,2077
La_rioja,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La_rioja,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La_rioja,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,21223
La_rioja,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,207431
Mendoza,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO-LISTA - A - IZQUIERDA ANTICAPITALISTA,4071
Mendoza,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR LISTA -A- AZUL Y ROJO,16033
Mendoza,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,MOVIMIENTO DE ACCION VECINAL LISTA-A-COMPROMISO VECINAL,3550
Mendoza,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD LISTA-A-DIGNIDAD,1650
Mendoza,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD LISTA-B-CONFEDERAL,2221
Mendoza,Parlamentario mercosur dn,POLITICA OBRERA,POLITICA OBRERA LISTA-A-UNIDAD OBRERA,3121
Mendoza,Parlamentario mercosur dn,PROYECTO JOVEN,PROYECTO JOVEN LISTA-A-COALICION PAZ DEMOCRACIA SOBERANIA,31
Mendoza,Parlamentario mercosur dn,PROYECTO JOVEN,PROYECTO JOVEN LISTA-C-TODEX,4
Mendoza,Parlamentario mercosur dn,PROYECTO JOVEN,PROYECTO JOVEN LISTA-D-NUEVA DEMOCRACIA,5
Mendoza,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,FRENTE PATRIOTA FEDERAL LISTA-A-PRIMERO LA PATRIA,2633
Mendoza,Parlamentario mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR LISTA-A-DEMOS,22
Mendoza,Parlamentario mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR LISTA-C-ANTICORRUPCION,5
Mendoza,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO LISTA-A-EL CAMBIO DE NUESTRAS VIDAS,64680
Mendoza,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO LISTA-B-LA FUERZA DEL CAMBIO,232905
Mendoza,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS LISTA-A-HACEMOS,13187
Mendoza,Parlamentario mercosur dn,UNION POR LA PATRIA,UNION POR LA PATRIA LISTA-A-CELESTE Y BLANCA,175038
Mendoza,Parlamentario mercosur dn,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA LISTA-A-LIBERTAD POR SIEMPRE,471272
Mendoza,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD LISTA-A-UNIR Y FORTALECER LA IZQUIE,25395
Mendoza,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES-UNIDAD LISTA-B-UNIDAD DE LUCHADORES Y LA IZQU,6844
Mendoza,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-1A-TIERRA TECHO Y TRABAJO,7137
Mendoza,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES LISTA-2B-TRANSFORMAR,18
Mendoza,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,18485
Mendoza,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Mendoza,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Mendoza,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,37407
Mendoza,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,1085714
Misiones,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,3717
Misiones,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,LISTA A AZUL Y ROJO,4723
Misiones,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,1973
Misiones,Parlamentario mercosur dn,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A DIGNIDAD,569
Misiones,Parlamentario mercosur dn,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,LIST B CONFEDERAL,1086
Misiones,Parlamentario mercosur dn,POLITICA OBRERA,LISTA A UNIDAD OBRERA,3043
Misiones,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA A COALICICION PAZ DEMOCRACIA SOBERANA,57
Misiones,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA C TODEX,16
Misiones,Parlamentario mercosur dn,PARTIDO PROYECTO JOVEN,LISTA D NUEVA DEMOCRACIA,35
Misiones,Parlamentario mercosur dn,PARTIDO FRENTE PATRIOTA FEDEDRAL,LISTA A PRIMERO LA PATRIA,3052
Misiones,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA A DEMOS,107
Misiones,Parlamentario mercosur dn,FRENTE LIBER.AR,LISTA C ANTICORRUPCION,180
Misiones,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,39829
Misiones,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,79757
Misiones,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,5083
Misiones,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Misiones,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Misiones,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,62886
Misiones,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,659082
Neuquen,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,LISTA A IZQUIERDA ANTICAPITALISTA,3100
Neuquen,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR,LISTA AZUL Y ROJO,12679
Neuquen,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,LISTA A COMPROMISO VECINAL,1284
Neuquen,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B CONFEDERAL,1611
Neuquen,Parlamentario mercosur dn,POLITICA OBRERA,LISTA A UNIDAD OBRERA,2049
Neuquen,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,LISTA A PRIMERO LA PATRIA,1795
Neuquen,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA A EL CAMBIO DE NUESTRAS VIDAS,31618
Neuquen,Parlamentario mercosur dn,JUNTOS POR EL CAMBIO,LISTA B LA FUERZA DEL CAMBIO,56062
Neuquen,Parlamentario mercosur dn,HACEMOS POR NUESTRO PAIS,LISTA A HACEMOS,6594
Neuquen,Parlamentario mercosur dn,UNION POR LA PATRIA,LISTA A CELESTE Y BLANCA,72425
Neuquen,Parlamentario mercosur dn,LA LIBERTAD AVANZA,LISTA A LIBERTAD POR SIEMPRE,148306
Neuquen,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA A UNIR Y FORTALECER LA IZQUIERDA,14491
Neuquen,Parlamentario mercosur dn,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,LISTA B UNIDAD DE LUCHADORES Y LA IZQUIERDA,5284
Neuquen,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"LISTA 1A TIERRA, TECHO Y TRABAJO",4086
Neuquen,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,9327
Neuquen,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Neuquen,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Neuquen,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,51198
Neuquen,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,421909
Salta,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,IZQUIERDA ANTICAPITALISTA - A,2005
Salta,Parlamentario mercosur dn,MOVIMIENTO LIBRES DEL SUR ,AZUL Y ROJO - A,8605
Salta,Parlamentario mercosur dn,MOVIMIENTO DE ACCION VECINAL,COMPROMISO VECINAL - A,1367
Salta,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,DIGNIDAD - A,1338
Salta,Parlamentario mercosur dn,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,CONFEDERAL - B,1313
Salta,Parlamentario mercosur dn,POLÃTICA OBRERA,UNIDAD OBRERA - A,4319
Salta,Parlamentario mercosur dn,PROYECTO JOVEN,COALICIÓN PAZ DEMOCRACIA SOBERANÍA - A,646
Salta,Parlamentario mercosur dn,PROYECTO JOVEN,TODEX - C,10
Salta,Parlamentario mercosur dn,PROYECTO JOVEN,NUEVA DEMOCRACIA - D,20
Salta,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL,PRIMERO LA PATRIA - A,1469
Salta,Parlamentario mercosur dn,FRENTE LIBER.AR,DEMOS - A,47
Salta,Parlamentario mercosur dn,FRENTE LIBER.AR,ANTICORRUPCION - C,85
Salta,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,"1 A - TIERRA, TECHO Y TRABAJO",2082
Salta,Parlamentario mercosur dn,PRINCIPIOS Y VALORES,2 B - TRANSFORMAR,34
Salta,Parlamentario mercosur dn,VOTOS NULOS,VOTOS NULOS,7055
Salta,Parlamentario mercosur dn,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Salta,Parlamentario mercosur dn,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Salta,Parlamentario mercosur dn,VOTOS BLANCO,VOTOS EN BLANCO,96704
Salta,Parlamentario mercosur dn,VOTOS TOTALES,VOTOS TOTALES,733482
San juan,Parlamentario mercosur dn,MOVIMIENTO AL SOCIALISMO,IZQUIERDA  ANTICAPITALISTA - MANUELA CASTAÑEIRA,1130
San juan,Parlamentario mercosur dn,MOVIMIENTOS LIBRES DEL SUR,AZUL Y ROJO - JESUS ESCOBAR,2769
San juan,Parlamentario mercosur dn,MOVIMIENTO DE ACCION  VECINAL,COMPROMISO VECINAL - RAUL ALBARRACIN,947
San juan,Parlamentario mercosur dn,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD - LISTA A DIGNIDAD- RAUL CASTELLS,1014
San juan,Parlamentario mercosur dn,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD,MOVIMIENTO DE IZQUIERDA JUVENTUD Y DIGNIDAD - LISTA B CONFEDERAL  - SANTIAGO CUNEO,1417
San juan,Parlamentario mercosur dn,POLITICA OBRERA,UNIDAD OBRERA - MARCELO RAMAL,1281
San juan,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA A COALICION PAZ DEMOCRAIA SOBERANIA MEMPO GIARDINELLI,7
San juan,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA C TODEX - REINA IBAÑEZ,3
San juan,Parlamentario mercosur dn,PROYECTO JOVEN,LISTA D  NUEVA DEMOCRACIA  - ALICIA MARCHIONDA,1
San juan,Parlamentario mercosur dn,FRENTE PATRIOTA FEDERAL ,FRENTE PATRIOTA FEDERAL - PRIMERO LA PATRIA - CESAR BIONDINI,1192
San juan,Parlamentario mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR - LISTA A DEMOS  - NAZARENO ETCHEPARE,8
San juan,Parlamentario mercosur dn,FRENTE LIBER.AR,FRENTE LIBER.AR - LISTA C ANTICORRUPCION - JULIO BARBARO,3
